"","Plot_ID","Biomass","Area","Year","Frame","Per.Grass","Per.Forb","Per.Bare","Per.Litter","Per.Live","LitterMass","Biomass.per.area","Litter.per.area","Ecosystem","Water","Nitrogen","Treated_2015_2020"
"2942","S38RAN",0,0.07,2014,"1",0,0,0,0,100,174.34,0,2490.57142857143,"CSS","Added","Nitrogen",0
"2943","S38RAN",8.03,0.07,2014,"2",40,0,0,20,80,111.97,114.714285714286,1599.57142857143,"CSS","Added","Nitrogen",0
"2944","S38RAN",33.32,0.07,2014,"3",40,30,0,30,70,22.5,476,321.428571428571,"CSS","Added","Nitrogen",0
"2945","S38RAN",25.36,0.07,2014,"4",30,60,0,10,90,163.29,362.285714285714,2332.71428571429,"CSS","Added","Nitrogen",0
"2946","S39LXN",0.58,0.07,2014,"1",5,0,0,0,100,110.76,8.28571428571428,1582.28571428571,"CSS","Ambient","Nitrogen",0
"2947","S39LXN",0,0.07,2014,"2",0,0,20,50,30,127.08,0,1815.42857142857,"CSS","Ambient","Nitrogen",0
"2948","S39LXN",0,0.07,2014,"3",0,0,10,70,20,141.61,0,2023,"CSS","Ambient","Nitrogen",0
"2949","S39LXN",0.8,0.07,2014,"4",10,0,5,5,90,86.99,11.4285714285714,1242.71428571429,"CSS","Ambient","Nitrogen",0
"2950","S39RXX",0,0.07,2014,"1",0,0,0,0,100,234.77,0,3353.85714285714,"CSS","Ambient","Ambient",0
"2951","S39RXX",14.59,0.07,2014,"2",20,0,10,0,90,107.03,208.428571428571,1529,"CSS","Ambient","Ambient",0
"2952","S39RXX",0,0.07,2014,"3",0,0,40,40,20,56.42,0,806,"CSS","Ambient","Ambient",0
"2953","S39RXX",16.98,0.07,2014,"4",50,0,0,20,80,218.32,242.571428571429,3118.85714285714,"CSS","Ambient","Ambient",0
"2954","S40LAX",0.56,0.07,2014,"1",25,0,20,30,50,110.47,8,1578.14285714286,"CSS","Added","Ambient",1
"2955","S40LAX",0.45,0.07,2014,"2",10,0,10,20,70,165.71,6.42857142857143,2367.28571428571,"CSS","Added","Ambient",1
"2956","S40LAX",0,0.07,2014,"3",0,0,0,0,100,161.44,0,2306.28571428571,"CSS","Added","Ambient",1
"2957","S40LAX",2.11,0.07,2014,"4",40,0,10,10,80,67.29,30.1428571428571,961.285714285714,"CSS","Added","Ambient",1
"2958","S40RAN",0,0.07,2014,"1",0,0,0,0,100,455.43,0,6506.14285714286,"CSS","Added","Nitrogen",1
"2959","S40RAN",1.16,0.07,2014,"2",5,5,0,20,80,290.35,16.5714285714286,4147.85714285714,"CSS","Added","Nitrogen",1
"2960","S40RAN",0,0.07,2014,"3",0,0,0,20,80,432.5,0,6178.57142857143,"CSS","Added","Nitrogen",1
"2961","S40RAN",0,0.07,2014,"4",0,0,0,0,100,271.14,0,3873.42857142857,"CSS","Added","Nitrogen",1
"2962","S41LAN",4.83,0.07,2014,"1",0,0,0,0,100,117.43,69,1677.57142857143,"CSS","Added","Nitrogen",0
"2963","S41LAN",0,0.07,2014,"2",0,0,0,0,100,216.51,0,3093,"CSS","Added","Nitrogen",0
"2964","S41LAN",2.78,0.07,2014,"3",0,0,0,10,90,206.04,39.7142857142857,2943.42857142857,"CSS","Added","Nitrogen",0
"2965","S41LAN",4.48,0.07,2014,"4",10,5,0,15,85,211.53,64,3021.85714285714,"CSS","Added","Nitrogen",0
"2966","S41RAX",0,0.07,2014,"1",0,0,0,10,90,181.68,0,2595.42857142857,"CSS","Added","Ambient",0
"2967","S41RAX",0,0.07,2014,"2",60,0,0,0,100,5.71,0,81.5714285714286,"CSS","Added","Ambient",0
"2968","S41RAX",0,0.07,2014,"3",0,0,0,60,40,194.42,0,2777.42857142857,"CSS","Added","Ambient",0
"2969","S41RAX",0,0.07,2014,"4",0,0,0,20,80,193.07,0,2758.14285714286,"CSS","Added","Ambient",0
"2970","S42LXX",14.87,0.07,2014,"1",80,0,0,10,90,90.96,212.428571428571,1299.42857142857,"CSS","Ambient","Ambient",0
"2971","S42LXX",13.73,0.07,2014,"2",60,0,20,20,60,33.91,196.142857142857,484.428571428571,"CSS","Ambient","Ambient",0
"2972","S42LXX",31.15,0.07,2014,"3",85,5,0,10,90,71.67,445,1023.85714285714,"CSS","Ambient","Ambient",0
"2973","S42LXX",10.49,0.07,2014,"4",90,0,0,10,90,239.71,149.857142857143,3424.42857142857,"CSS","Ambient","Ambient",0
"2974","S42RXN",6.75,0.07,2014,"1",40,0,0,20,80,50.18,96.4285714285714,716.857142857143,"CSS","Ambient","Nitrogen",0
"2975","S42RXN",0,0.07,2014,"2",0,0,80,20,0,8.81,0,125.857142857143,"CSS","Ambient","Nitrogen",0
"2976","S42RXN",4.64,0.07,2014,"3",30,0,0,10,90,141.68,66.2857142857143,2024,"CSS","Ambient","Nitrogen",0
"2977","S42RXN",6.93,0.07,2014,"4",50,0,30,20,50,34,99,485.714285714286,"CSS","Ambient","Nitrogen",0
"2978","S43LRX",0,0.07,2014,"1",0,0,60,40,0,40.02,0,571.714285714286,"CSS","Reduced","Ambient",0
"2979","S43LRX",0,0.07,2014,"2",0,0,70,30,0,21.7,0,310,"CSS","Reduced","Ambient",0
"2980","S43LRX",0,0.07,2014,"3",0,0,40,60,0,69.58,0,994,"CSS","Reduced","Ambient",0
"2981","S43LRX",0,0.07,2014,"4",0,0,95,5,0,25.69,0,367,"CSS","Reduced","Ambient",0
"2982","S43RRN",0,0.07,2014,"1",0,0,90,10,0,16.68,0,238.285714285714,"CSS","Reduced","Nitrogen",0
"2983","S43RRN",3.13,0.07,2014,"2",20,0,40,40,20,57.78,44.7142857142857,825.428571428571,"CSS","Reduced","Nitrogen",0
"2984","S43RRN",1.1,0.07,2014,"3",10,0,5,55,40,132.64,15.7142857142857,1894.85714285714,"CSS","Reduced","Nitrogen",0
"2985","S43RRN",0,0.07,2014,"4",0,0,100,0,0,0,0,0,"CSS","Reduced","Nitrogen",0
"2986","S44LAN",0.78,0.07,2014,"1",10,0,0,70,30,55.92,11.1428571428571,798.857142857143,"CSS","Added","Nitrogen",1
"2987","S44LAN",7.19,0.07,2014,"2",30,10,0,60,40,98.69,102.714285714286,1409.85714285714,"CSS","Added","Nitrogen",1
"2988","S44LAN",1.81,0.07,2014,"3",0,0,0,40,60,91.57,25.8571428571429,1308.14285714286,"CSS","Added","Nitrogen",1
"2989","S44LAN",4.07,0.07,2014,"4",30,0,10,60,30,49.44,58.1428571428571,706.285714285714,"CSS","Added","Nitrogen",1
"2990","S44RAX",3.77,0.07,2014,"1",30,0,0,40,60,65.75,53.8571428571429,939.285714285714,"CSS","Added","Ambient",1
"2991","S44RAX",6.24,0.07,2014,"2",50,0,10,40,50,166.26,89.1428571428571,2375.14285714286,"CSS","Added","Ambient",1
"2992","S44RAX",5.54,0.07,2014,"3",0,0,0,0,100,107.37,79.1428571428571,1533.85714285714,"CSS","Added","Ambient",1
"2993","S44RAX",8.01,0.07,2014,"4",40,0,10,40,50,124.39,114.428571428571,1777,"CSS","Added","Ambient",1
"2994","S45LRX",0,0.07,2014,"1",60,0,30,10,60,87.64,0,1252,"CSS","Reduced","Ambient",1
"2995","S45LRX",0,0.07,2014,"2",0,0,70,30,0,31.96,0,456.571428571429,"CSS","Reduced","Ambient",1
"2996","S45LRX",0,0.07,2014,"3",0,0,20,80,0,105.7,0,1510,"CSS","Reduced","Ambient",1
"2997","S45LRX",1.2,0.07,2014,"4",5,0,65,30,5,60.51,17.1428571428571,864.428571428571,"CSS","Reduced","Ambient",1
"2998","S45RRN",0,0.07,2014,"1",0,0,90,10,0,6.47,0,92.4285714285714,"CSS","Reduced","Nitrogen",1
"2999","S45RRN",0,0.07,2014,"2",0,0,95,5,0,6.93,0,99,"CSS","Reduced","Nitrogen",1
"3000","S45RRN",0,0.07,2014,"3",0,0,95,5,0,5.49,0,78.4285714285714,"CSS","Reduced","Nitrogen",1
"3001","S45RRN",0,0.07,2014,"4",0,0,90,10,0,11.92,0,170.285714285714,"CSS","Reduced","Nitrogen",1
"3002","S46LXN",0,0.07,2014,"1",0,0,0,30,70,74.31,0,1061.57142857143,"CSS","Ambient","Nitrogen",1
"3003","S46LXN",8.54,0.07,2014,"2",30,10,30,30,40,35.13,122,501.857142857143,"CSS","Ambient","Nitrogen",1
"3004","S46LXN",17.71,0.07,2014,"3",60,0,30,10,60,16.93,253,241.857142857143,"CSS","Ambient","Nitrogen",1
"3005","S46LXN",1.17,0.07,2014,"4",5,0,0,5,95,110.09,16.7142857142857,1572.71428571429,"CSS","Ambient","Nitrogen",1
"3006","S46RXX",1.11,0.07,2014,"1",5,0,0,15,85,45.18,15.8571428571429,645.428571428571,"CSS","Ambient","Ambient",1
"3007","S46RXX",1.54,0.07,2014,"2",0,0,0,0,100,79.59,22,1137,"CSS","Ambient","Ambient",1
"3008","S46RXX",0.06,0.07,2014,"3",0,0,90,5,5,0.79,0.857142857142857,11.2857142857143,"CSS","Ambient","Ambient",1
"3009","S46RXX",1,0.07,2014,"4",5,0,0,15,85,129.09,14.2857142857143,1844.14285714286,"CSS","Ambient","Ambient",1
"3010","S47LRN",0,0.07,2014,"1",0,0,10,70,20,118.44,0,1692,"CSS","Reduced","Nitrogen",1
"3011","S47LRN",0,0.07,2014,"2",0,0,95,5,0,3.28,0,46.8571428571428,"CSS","Reduced","Nitrogen",1
"3012","S47LRN",0,0.07,2014,"3",0,0,50,50,0,103.8,0,1482.85714285714,"CSS","Reduced","Nitrogen",1
"3013","S47LRN",0,0.07,2014,"4",0,0,0,0,100,86.27,0,1232.42857142857,"CSS","Reduced","Nitrogen",1
"3014","S47RRX",0,0.07,2014,"1",0,0,45,5,50,7.73,0,110.428571428571,"CSS","Reduced","Ambient",1
"3015","S47RRX",0,0.07,2014,"2",0,0,40,10,50,42.62,0,608.857142857143,"CSS","Reduced","Ambient",1
"3016","S47RRX",0,0.07,2014,"3",0,0,0,10,90,50.22,0,717.428571428571,"CSS","Reduced","Ambient",1
"3017","S47RRX",1.92,0.07,2014,"4",5,0,75,20,5,52.17,27.4285714285714,745.285714285714,"CSS","Reduced","Ambient",1
"3018","S48LXX",0,0.07,2014,"1",0,0,0,0,100,187.03,0,2671.85714285714,"CSS","Ambient","Ambient",1
"3019","S48LXX",1.77,0.07,2014,"2",5,0,10,75,15,114.34,25.2857142857143,1633.42857142857,"CSS","Ambient","Ambient",1
"3020","S48LXX",0,0.07,2014,"3",0,0,0,0,100,369.27,0,5275.28571428571,"CSS","Ambient","Ambient",1
"3021","S48LXX",1.67,0.07,2014,"4",80,0,5,10,85,59.46,23.8571428571429,849.428571428571,"CSS","Ambient","Ambient",1
"3022","S48RXN",3.22,0.07,2014,"1",30.76923077,0,0,38.46153846,61.53846154,236.18,46,3374,"CSS","Ambient","Nitrogen",1
"3023","S48RXN",0.97,0.07,2014,"2",10,5,75,10,15,8.55,13.8571428571429,122.142857142857,"CSS","Ambient","Nitrogen",1
"3024","S48RXN",0,0.07,2014,"3",0,0,10,20,70,55.4,0,791.428571428571,"CSS","Ambient","Nitrogen",1
"3025","S48RXN",4.04,0.07,2014,"4",20,0,0,0,100,411.16,57.7142857142857,5873.71428571429,"CSS","Ambient","Nitrogen",1
"3026","S25LRX",18.26,0.07,2015,"1",40,0,50,5,100,2.79,260.857142857143,39.8571428571429,"CSS","Reduced","Ambient",1
"3027","S25LRX",0.27,0.07,2015,"2",5,0,90,5,100,4.78,3.85714285714286,68.2857142857143,"CSS","Reduced","Ambient",1
"3028","S25LRX",6.01,0.07,2015,"3",10,10,65,10,100,16.36,85.8571428571428,233.714285714286,"CSS","Reduced","Ambient",1
"3029","S25LRX",20.56,0.07,2015,"4",20,10,60,10,100,3.64,293.714285714286,52,"CSS","Reduced","Ambient",1
"3030","S25RRN",4.29,0.07,2015,"1",15,0,60,5,100,3.07,61.2857142857143,43.8571428571429,"CSS","Reduced","Nitrogen",1
"3031","S25RRN",0,0.07,2015,"2",0,0,95,5,100,8.52,0,121.714285714286,"CSS","Reduced","Nitrogen",1
"3032","S25RRN",16.81,0.07,2015,"3",15,20,30,25,90,9.76,240.142857142857,139.428571428571,"CSS","Reduced","Nitrogen",1
"3033","S25RRN",17.5,0.07,2015,"4",0,10,60,10,100,12.02,250,171.714285714286,"CSS","Reduced","Nitrogen",1
"3034","S26LAX",0,0.07,2015,"1",0,0,20,70,100,23.65,0,337.857142857143,"CSS","Added","Ambient",1
"3035","S26LAX",1.95,0.07,2015,"2",5,0,60,10,100,17.9,27.8571428571429,255.714285714286,"CSS","Added","Ambient",1
"3036","S26LAX",0,0.07,2015,"3",0,0,60,5,100,35.53,0,507.571428571429,"CSS","Added","Ambient",1
"3037","S26LAX",0,0.07,2015,"4",0,0,40,20,100,49.89,0,712.714285714286,"CSS","Added","Ambient",1
"3038","S26RAN",0,0.07,2015,"1",0,0,0,5,100,37.84,0,540.571428571429,"CSS","Added","Nitrogen",1
"3039","S26RAN",6.97,0.07,2015,"2",5,0,0,75,100,310.57,99.5714285714286,4436.71428571429,"CSS","Added","Nitrogen",1
"3040","S26RAN",36.37,0.07,2015,"3",60,0,5,5,100,29.51,519.571428571428,421.571428571429,"CSS","Added","Nitrogen",1
"3041","S26RAN",0,0.07,2015,"4",0,0,30,10,100,48.26,0,689.428571428571,"CSS","Added","Nitrogen",1
"3042","S27LXN",7.12,0.07,2015,"1",10,0,0,20,100,43.33,101.714285714286,619,"CSS","Ambient","Nitrogen",1
"3043","S27LXN",3.85,0.07,2015,"2",10,10,80,0,100,0,55,0,"CSS","Ambient","Nitrogen",1
"3044","S27LXN",8.47,0.07,2015,"3",15,0,10,60,100,96.14,121,1373.42857142857,"CSS","Ambient","Nitrogen",1
"3045","S27LXN",9.34,0.07,2015,"4",0,5,90,5,100,4.64,133.428571428571,66.2857142857143,"CSS","Ambient","Nitrogen",1
"3046","S27RXX",4.05,0.07,2015,"1",0,0,0,85,90,309.88,57.8571428571428,4426.85714285714,"CSS","Ambient","Ambient",1
"3047","S27RXX",8.99,0.07,2015,"2",30,0,20,30,100,97.03,128.428571428571,1386.14285714286,"CSS","Ambient","Ambient",1
"3048","S27RXX",5.6,0.07,2015,"3",45,0,0,40,100,15.57,80,222.428571428571,"CSS","Ambient","Ambient",1
"3049","S27RXX",8.24,0.07,2015,"4",15,5,70,5,100,3.11,117.714285714286,44.4285714285714,"CSS","Ambient","Ambient",1
"3050","S28LRN",22.23,0.07,2015,"1",15,15,50,20,100,13.26,317.571428571429,189.428571428571,"CSS","Reduced","Nitrogen",0
"3051","S28LRN",32.62,0.07,2015,"2",25,45,10,10,100,17.45,466,249.285714285714,"CSS","Reduced","Nitrogen",0
"3052","S28LRN",20.24,0.07,2015,"3",25,15,45,15,100,18.96,289.142857142857,270.857142857143,"CSS","Reduced","Nitrogen",0
"3053","S28LRN",29.42,0.07,2015,"4",5,75,10,10,100,6.33,420.285714285714,90.4285714285714,"CSS","Reduced","Nitrogen",0
"3054","S28RRX",10.2,0.07,2015,"1",40,40,10,10,100,11.43,145.714285714286,163.285714285714,"CSS","Reduced","Ambient",0
"3055","S28RRX",5.7,0.07,2015,"2",20,20,10,30,100,2.38,81.4285714285714,34,"CSS","Reduced","Ambient",0
"3056","S28RRX",6.04,0.07,2015,"3",10,20,60,10,100,4.77,86.2857142857143,68.1428571428571,"CSS","Reduced","Ambient",0
"3057","S28RRX",31.92,0.07,2015,"4",0,90,5,5,100,61.92,456,884.571428571429,"CSS","Reduced","Ambient",0
"3058","S29LXN",18.1,0.07,2015,"1",15,40,15,30,100,1.99,258.571428571429,28.4285714285714,"CSS","Ambient","Nitrogen",0
"3059","S29LXN",0,0.07,2015,"2",30,0,0,70,200,37.98,0,542.571428571428,"CSS","Ambient","Nitrogen",0
"3060","S29LXN",39.7,0.07,2015,"3",80,0,5,0,100,0,567.142857142857,0,"CSS","Ambient","Nitrogen",0
"3061","S29LXN",50.41,0.07,2015,"4",85,10,0,5,100,17.28,720.142857142857,246.857142857143,"CSS","Ambient","Nitrogen",0
"3062","S29RXX",20.4,0.07,2015,"1",50,10,10,10,100,55.91,291.428571428571,798.714285714286,"CSS","Ambient","Ambient",0
"3063","S29RXX",11.92,0.07,2015,"2",60,5,20,10,150,11.02,170.285714285714,157.428571428571,"CSS","Ambient","Ambient",0
"3064","S29RXX",0.75,0.07,2015,"3",0,0,20,40,100,117.58,10.7142857142857,1679.71428571429,"CSS","Ambient","Ambient",0
"3065","S29RXX",2.23,0.07,2015,"4",10,0,90,0,100,0,31.8571428571429,0,"CSS","Ambient","Ambient",0
"3066","S30LAX",2.02,0.07,2015,"1",10,0,40,40,100,18.11,28.8571428571429,258.714285714286,"CSS","Added","Ambient",0
"3067","S30LAX",1.68,0.07,2015,"2",5,10,0,80,100,51.72,24,738.857142857143,"CSS","Added","Ambient",0
"3068","S30LAX",0,0.07,2015,"3",20,0,10,20,200,11.26,0,160.857142857143,"CSS","Added","Ambient",0
"3069","S30LAX",38.21,0.07,2015,"4",80,0,10,10,100,17.35,545.857142857143,247.857142857143,"CSS","Added","Ambient",0
"3070","S30RAN",5.47,0.07,2015,"1",20,0,0,65,100,166.79,78.1428571428571,2382.71428571429,"CSS","Added","Nitrogen",0
"3071","S30RAN",52.01,0.07,2015,"2",90,0,0,10,120,29.97,743,428.142857142857,"CSS","Added","Nitrogen",0
"3072","S30RAN",123.98,0.07,2015,"3",100,0,0,0,100,0,1771.14285714286,0,"CSS","Added","Nitrogen",0
"3073","S30RAN",70.37,0.07,2015,"4",70,0,0,10,100,7.5,1005.28571428571,107.142857142857,"CSS","Added","Nitrogen",0
"3074","S31LAN",10.12,0.07,2015,"1",8,0,2,10,100,0.78,144.571428571429,11.1428571428571,"CSS","Added","Nitrogen",0
"3075","S31LAN",20.87,0.07,2015,"2",40,5,35,5,100,2.74,298.142857142857,39.1428571428571,"CSS","Added","Nitrogen",0
"3076","S31LAN",30.89,0.07,2015,"3",70,10,0,10,100,25.74,441.285714285714,367.714285714286,"CSS","Added","Nitrogen",0
"3077","S31LAN",55.02,0.07,2015,"4",80,10,0,10,100,11.54,786,164.857142857143,"CSS","Added","Nitrogen",0
"3078","S31RAX",2.72,0.07,2015,"1",20,0,10,70,100,16.01,38.8571428571429,228.714285714286,"CSS","Added","Ambient",0
"3079","S31RAX",0,0.07,2015,"2",0,0,20,5,100,34.18,0,488.285714285714,"CSS","Added","Ambient",0
"3080","S31RAX",0,0.07,2015,"3",0,0,0,10,100,215.82,0,3083.14285714286,"CSS","Added","Ambient",0
"3081","S31RAX",0,0.07,2015,"4",0,0,0,10,100,60.24,0,860.571428571429,"CSS","Added","Ambient",0
"3082","S32LXN",11.38,0.07,2015,"1",45,0,5,20,100,23.81,162.571428571429,340.142857142857,"CSS","Ambient","Nitrogen",1
"3083","S32LXN",43.7,0.07,2015,"2",80,10,7,3,100,1.97,624.285714285714,28.1428571428571,"CSS","Ambient","Nitrogen",1
"3084","S32LXN",17.54,0.07,2015,"3",5,35,50,10,100,2.27,250.571428571429,32.4285714285714,"CSS","Ambient","Nitrogen",1
"3085","S32LXN",28.17,0.07,2015,"4",85,0,10,5,100,4.15,402.428571428571,59.2857142857143,"CSS","Ambient","Nitrogen",1
"3086","S32RXX",71.88,0.07,2015,"1",90,5,0,5,100,1.13,1026.85714285714,16.1428571428571,"CSS","Ambient","Ambient",1
"3087","S32RXX",23.55,0.07,2015,"2",35,0,50,5,100,3.05,336.428571428571,43.5714285714286,"CSS","Ambient","Ambient",1
"3088","S32RXX",13.31,0.07,2015,"3",60,0,30,10,100,62.53,190.142857142857,893.285714285714,"CSS","Ambient","Ambient",1
"3089","S32RXX",6.84,0.07,2015,"4",30,0,0,5,100,5.14,97.7142857142857,73.4285714285714,"CSS","Ambient","Ambient",1
"3090","S33LRX",20.68,0.07,2015,"1",60,10,20,10,100,1.23,295.428571428571,17.5714285714286,"CSS","Reduced","Ambient",0
"3091","S33LRX",17.24,0.07,2015,"2",80,10,5,5,100,21.17,246.285714285714,302.428571428571,"CSS","Reduced","Ambient",0
"3092","S33LRX",13.12,0.07,2015,"3",0,20,0,10,100,4.01,187.428571428571,57.2857142857143,"CSS","Reduced","Ambient",0
"3093","S33LRX",9.53,0.07,2015,"4",60,20,10,10,100,1.16,136.142857142857,16.5714285714286,"CSS","Reduced","Ambient",0
"3094","S33RRN",30.1,0.07,2015,"1",10,30,50,10,100,2.28,430,32.5714285714286,"CSS","Reduced","Nitrogen",0
"3095","S33RRN",28.93,0.07,2015,"2",15,5,70,10,100,9.22,413.285714285714,131.714285714286,"CSS","Reduced","Nitrogen",0
"3096","S33RRN",40.77,0.07,2015,"3",5,10,5,10,30,56.06,582.428571428571,800.857142857143,"CSS","Reduced","Nitrogen",0
"3097","S33RRN",18.51,0.07,2015,"4",20,50,10,20,100,6.98,264.428571428571,99.7142857142857,"CSS","Reduced","Nitrogen",0
"3098","S34LXN",25.63,0.07,2015,"1",70,0,0,20,100,4.27,366.142857142857,61,"CSS","Ambient","Nitrogen",0
"3099","S34LXN",30.79,0.07,2015,"2",100,0,0,0,120,38.02,439.857142857143,543.142857142857,"CSS","Ambient","Nitrogen",0
"3100","S34LXN",41.1,0.07,2015,"3",30,0,0,0,100,30.74,587.142857142857,439.142857142857,"CSS","Ambient","Nitrogen",0
"3101","S34LXN",29.86,0.07,2015,"4",50,0,0,0,100,53.44,426.571428571428,763.428571428571,"CSS","Ambient","Nitrogen",0
"3102","S34RXX",31.46,0.07,2015,"1",90,5,5,0,100,2.87,449.428571428571,41,"CSS","Ambient","Ambient",0
"3103","S34RXX",37.16,0.07,2015,"2",100,0,0,0,100,7.98,530.857142857143,114,"CSS","Ambient","Ambient",0
"3104","S34RXX",13.54,0.07,2015,"3",10,0,0,0,100,29.26,193.428571428571,418,"CSS","Ambient","Ambient",0
"3105","S34RXX",45.76,0.07,2015,"4",75,0,0,5,100,40.74,653.714285714286,582,"CSS","Ambient","Ambient",0
"3106","S35LRX",20.67,0.07,2015,"1",0,25,40,30,100,8.05,295.285714285714,115,"CSS","Reduced","Ambient",1
"3107","S35LRX",1.58,0.07,2015,"2",5,5,30,50,100,31.93,22.5714285714286,456.142857142857,"CSS","Reduced","Ambient",1
"3108","S35LRX",5.34,0.07,2015,"3",50,0,0,20,175,84.54,76.2857142857143,1207.71428571429,"CSS","Reduced","Ambient",1
"3109","S35LRX",5.22,0.07,2015,"4",0,20,35,5,100,1.7,74.5714285714286,24.2857142857143,"CSS","Reduced","Ambient",1
"3110","S35RRN",15.31,0.07,2015,"1",0,35,60,0,100,21.97,218.714285714286,313.857142857143,"CSS","Reduced","Nitrogen",1
"3111","S35RRN",8.75,0.07,2015,"2",15,20,50,15,200,2.76,125,39.4285714285714,"CSS","Reduced","Nitrogen",1
"3112","S35RRN",7.95,0.07,2015,"3",0,0,0,30,100,1.84,113.571428571429,26.2857142857143,"CSS","Reduced","Nitrogen",1
"3113","S35RRN",3.16,0.07,2015,"4",10,0,80,5,100,5.91,45.1428571428571,84.4285714285714,"CSS","Reduced","Nitrogen",1
"3114","S36LAX",6.85,0.07,2015,"1",100,0,0,0,160,5.85,97.8571428571428,83.5714285714286,"CSS","Added","Ambient",1
"3115","S36LAX",0,0.07,2015,"2",0,0,0,0,100,247.04,0,3529.14285714286,"CSS","Added","Ambient",1
"3116","S36LAX",1.02,0.07,2015,"3",5,0,10,35,100,21.9,14.5714285714286,312.857142857143,"CSS","Added","Ambient",1
"3117","S36LAX",1.91,0.07,2015,"4",0,0,0,0,100,121.32,27.2857142857143,1733.14285714286,"CSS","Added","Ambient",1
"3118","S36RAN",0,0.07,2015,"1",0,0,0,40,100,107.88,0,1541.14285714286,"CSS","Added","Nitrogen",1
"3119","S36RAN",16.14,0.07,2015,"2",40,0,0,0,100,5.71,230.571428571429,81.5714285714286,"CSS","Added","Nitrogen",1
"3120","S36RAN",0,0.07,2015,"3",0,0,0,0,100,138.78,0,1982.57142857143,"CSS","Added","Nitrogen",1
"3121","S36RAN",0,0.07,2015,"4",0,0,0,0,100,59.96,0,856.571428571429,"CSS","Added","Nitrogen",1
"3122","S37LRN",6.86,0.07,2015,"1",10,0,15,25,100,45.81,98,654.428571428571,"CSS","Reduced","Nitrogen",0
"3123","S37LRN",19.74,0.07,2015,"2",10,30,60,0,100,0,282,0,"CSS","Reduced","Nitrogen",0
"3124","S37LRN",33.03,0.07,2015,"3",0,85,10,5,100,18.71,471.857142857143,267.285714285714,"CSS","Reduced","Nitrogen",0
"3125","S37LRN",0,0.07,2015,"4",40,0,50,10,200,5.04,0,72,"CSS","Reduced","Nitrogen",0
"3126","S37RRX",100.21,0.07,2015,"1",50,0,10,10,200,0,1431.57142857143,0,"CSS","Reduced","Ambient",0
"3127","S37RRX",0,0.07,2015,"2",0,0,30,50,100,63.16,0,902.285714285714,"CSS","Reduced","Ambient",0
"3128","S37RRX",2.17,0.07,2015,"3",0,5,5,70,100,192.64,31,2752,"CSS","Reduced","Ambient",0
"3129","S37RRX",0.93,0.07,2015,"4",0,10,10,70,100,127.41,13.2857142857143,1820.14285714286,"CSS","Reduced","Ambient",0
"3130","S38LAX",0.45,0.07,2015,"1",5,0,80,15,100,38.8,6.42857142857143,554.285714285714,"CSS","Added","Ambient",0
"3131","S38LAX",1.69,0.07,2015,"2",0,5,0,95,100,139.36,24.1428571428571,1990.85714285714,"CSS","Added","Ambient",0
"3132","S38LAX",0,0.07,2015,"3",0,0,0,5,100,9.01,0,128.714285714286,"CSS","Added","Ambient",0
"3133","S38LAX",8.65,0.07,2015,"4",20,0,70,10,100,25.34,123.571428571429,362,"CSS","Added","Ambient",0
"3134","S38RAN",3.75,0.07,2015,"1",10,30,10,30,100,43.78,53.5714285714286,625.428571428571,"CSS","Added","Nitrogen",0
"3135","S38RAN",84.25,0.07,2015,"2",60,10,0,30,100,107.95,1203.57142857143,1542.14285714286,"CSS","Added","Nitrogen",0
"3136","S38RAN",13.85,0.07,2015,"3",10,40,45,5,100,5.74,197.857142857143,82,"CSS","Added","Nitrogen",0
"3137","S38RAN",35.14,0.07,2015,"4",15,0,0,5,100,3.79,502,54.1428571428571,"CSS","Added","Nitrogen",0
"3138","S39LXN",3.45,0.07,2015,"1",15,5,10,70,100,76.11,49.2857142857143,1087.28571428571,"CSS","Ambient","Nitrogen",0
"3139","S39LXN",0,0.07,2015,"2",50,0,25,25,200,34.3,0,490,"CSS","Ambient","Nitrogen",0
"3140","S39LXN",0,0.07,2015,"3",0,0,10,40,100,111.62,0,1594.57142857143,"CSS","Ambient","Nitrogen",0
"3141","S39LXN",2.82,0.07,2015,"4",5,0,10,15,100,14.24,40.2857142857143,203.428571428571,"CSS","Ambient","Nitrogen",0
"3142","S39RXX",0,0.07,2015,"1",0,0,10,10,100,113.08,0,1615.42857142857,"CSS","Ambient","Ambient",0
"3143","S39RXX",71.35,0.07,2015,"2",55,0,5,0,100,0,1019.28571428571,0,"CSS","Ambient","Ambient",0
"3144","S39RXX",26.67,0.07,2015,"3",60,0,35,5,100,11.46,381,163.714285714286,"CSS","Ambient","Ambient",0
"3145","S39RXX",38.85,0.07,2015,"4",80,0,0,10,100,34.04,555,486.285714285714,"CSS","Ambient","Ambient",0
"3146","S40LAX",4.33,0.07,2015,"1",5,0,10,10,185,15.85,61.8571428571429,226.428571428571,"CSS","Added","Ambient",1
"3147","S40LAX",5.31,0.07,2015,"2",5,10,40,15,100,28.69,75.8571428571428,409.857142857143,"CSS","Added","Ambient",1
"3148","S40LAX",0,0.07,2015,"3",0,0,0,0,100,140.81,0,2011.57142857143,"CSS","Added","Ambient",1
"3149","S40LAX",9.68,0.07,2015,"4",35,0,10,15,100,25.14,138.285714285714,359.142857142857,"CSS","Added","Ambient",1
